rounded_patch,mean_visit,se,sociality,density,interference
2.6,50.07142857,38.80704834,0.5,5,0.1
2.7,108.1446541,43.18406741,0.5,5,0.1
2.8,256.5228426,109.0511501,0.5,5,0.1
2.9,262.1138462,118.3541337,0.5,5,0.1
3,270.6480938,108.0641294,0.5,5,0.1
3.1,291.4878957,106.2487466,0.5,5,0.1
3.2,257.9936809,94.52575442,0.5,5,0.1
3.3,282.457485,97.53195845,0.5,5,0.1
3.4,449.5707721,126.7668003,0.5,5,0.1
3.5,471.8679537,127.1796069,0.5,5,0.1
3.6,608.4260635,138.0180394,0.5,5,0.1
3.7,672.4895647,139.0977403,0.5,5,0.1
3.8,859.2612745,153.7638396,0.5,5,0.1
3.9,1114.916865,162.0677883,0.5,5,0.1
4,1422.580697,171.2104335,0.5,5,0.1
4.1,1607.798762,164.1443632,0.5,5,0.1
4.2,1782.929476,150.6011651,0.5,5,0.1
4.3,1878.460927,140.648185,0.5,5,0.1
4.4,1899.648472,130.3891358,0.5,5,0.1
4.5,1870.105,123.0267353,0.5,5,0.1
4.6,1843.135976,117.1957278,0.5,5,0.1
4.7,1783.962869,111.1846658,0.5,5,0.1
4.8,1735.095664,107.0948409,0.5,5,0.1
4.9,1663.863341,103.9382303,0.5,5,0.1
5,1601.923016,100.7754855,0.5,5,0.1
5.1,1529.277619,97.34540279,0.5,5,0.1
5.2,1449.182817,95.15610934,0.5,5,0.1
5.3,1362.778927,91.72473756,0.5,5,0.1
5.4,1288.411928,88.6172677,0.5,5,0.1
5.5,1211.964734,83.66344773,0.5,5,0.1
5.6,1145.31609,76.80023522,0.5,5,0.1
5.7,1117.169866,70.16237138,0.5,5,0.1
5.8,1076.415362,63.95960942,0.5,5,0.1
5.9,1082.521327,57.60230573,0.5,5,0.1
6,1062.911392,52.74133457,0.5,5,0.1
6.1,999.2222222,35.95099545,0.5,5,0.1
6.2,797.5,51.94235587,0.5,5,0.1
6.3,NA,NA,0.5,5,0.1
6.4,NA,NA,0.5,5,0.1
6.5,NA,NA,0.5,5,0.1
6.6,NA,NA,0.5,5,0.1
6.7,NA,NA,0.5,5,0.1
6.8,NA,NA,0.5,5,0.1
6.9,NA,NA,0.5,5,0.1
7,NA,NA,0.5,5,0.1
7.1,NA,NA,0.5,5,0.1
7.2,NA,NA,0.5,5,0.1
7.3,NA,NA,0.5,5,0.1
7.4,NA,NA,0.5,5,0.1
7.5,NA,NA,0.5,5,0.1
7.6,NA,NA,0.5,5,0.1
7.7,NA,NA,0.5,5,0.1
7.8,NA,NA,0.5,5,0.1
7.9,NA,NA,0.5,5,0.1
8,NA,NA,0.5,5,0.1
8.1,NA,NA,0.5,5,0.1
8.2,NA,NA,0.5,5,0.1
8.3,NA,NA,0.5,5,0.1
8.4,NA,NA,0.5,5,0.1
8.5,NA,NA,0.5,5,0.1
8.6,NA,NA,0.5,5,0.1
8.7,NA,NA,0.5,5,0.1
8.8,NA,NA,0.5,5,0.1
8.9,NA,NA,0.5,5,0.1
9,NA,NA,0.5,5,0.1
9.1,NA,NA,0.5,5,0.1
9.2,NA,NA,0.5,5,0.1
9.3,NA,NA,0.5,5,0.1
9.4,NA,NA,0.5,5,0.1
9.5,NA,NA,0.5,5,0.1
9.6,NA,NA,0.5,5,0.1
9.7,NA,NA,0.5,5,0.1
9.8,NA,NA,0.5,5,0.1
9.9,NA,NA,0.5,5,0.1
10,NA,NA,0.5,5,0.1
1,0,NA,0.5,5,0.5
1.1,NA,NA,0.5,5,0.5
1.2,NA,NA,0.5,5,0.5
1.3,NA,NA,0.5,5,0.5
1.4,4,0.894427191,0.5,5,0.5
1.5,0.25,0.064549722,0.5,5,0.5
1.6,0.8,0.230940108,0.5,5,0.5
1.7,3,0.864649668,0.5,5,0.5
1.8,15.44444444,4.127201994,0.5,5,0.5
1.9,1.0625,0.307205143,0.5,5,0.5
2,2.428571429,1.436762233,0.5,5,0.5
2.1,7.391304348,1.661388215,0.5,5,0.5
2.2,10.275,5.699751644,0.5,5,0.5
2.3,11.02857143,5.444093171,0.5,5,0.5
2.4,10.29032258,4.353592016,0.5,5,0.5
2.5,36.43298969,17.43855192,0.5,5,0.5
2.6,48.16923077,20.7720316,0.5,5,0.5
2.7,65.1862069,26.73873069,0.5,5,0.5
2.8,32.8358209,14.11250504,0.5,5,0.5
2.9,83.01365188,31.13026829,0.5,5,0.5
3,122.8807786,42.46763625,0.5,5,0.5
3.1,197.9723757,76.37210981,0.5,5,0.5
3.2,237.025641,76.03565083,0.5,5,0.5
3.3,278.0161476,79.35154529,0.5,5,0.5
3.4,321.8324176,87.707286,0.5,5,0.5
3.5,375.5675472,92.4384689,0.5,5,0.5
3.6,444.9445585,104.8838084,0.5,5,0.5
3.7,534.6412911,119.6521246,0.5,5,0.5
3.8,617.2569444,126.8868446,0.5,5,0.5
3.9,824.6685111,145.3442374,0.5,5,0.5
4,1130.890677,162.4511185,0.5,5,0.5
4.1,1320.792479,162.870606,0.5,5,0.5
4.2,1616.824804,158.5084283,0.5,5,0.5
4.3,1752.411458,149.7422483,0.5,5,0.5
4.4,1823.918531,138.3499441,0.5,5,0.5
4.5,1861.184506,131.9447001,0.5,5,0.5
4.6,1871.855862,125.4521623,0.5,5,0.5
4.7,1858.114474,120.5862397,0.5,5,0.5
4.8,1824.270593,116.0368536,0.5,5,0.5
4.9,1783.02304,112.6100102,0.5,5,0.5
5,1740.756514,109.5787243,0.5,5,0.5
5.1,1687.859318,107.0572913,0.5,5,0.5
5.2,1604.63058,103.2705287,0.5,5,0.5
5.3,1536.94779,99.27399774,0.5,5,0.5
5.4,1456.094239,95.36910344,0.5,5,0.5
5.5,1397.308048,92.72155832,0.5,5,0.5
5.6,1323.005283,86.44925471,0.5,5,0.5
5.7,1276.327169,80.62203943,0.5,5,0.5
5.8,1250.412523,75.54132107,0.5,5,0.5
5.9,1185.449937,71.47990845,0.5,5,0.5
6,1107.902128,59.13314131,0.5,5,0.5
6.1,1021.471698,40.65439551,0.5,5,0.5
6.2,831.7142857,25.19002385,0.5,5,0.5
6.3,834,NA,0.5,5,0.5
6.4,NA,NA,0.5,5,0.5
6.5,NA,NA,0.5,5,0.5
6.6,NA,NA,0.5,5,0.5
6.7,NA,NA,0.5,5,0.5
6.8,NA,NA,0.5,5,0.5
6.9,NA,NA,0.5,5,0.5
7,NA,NA,0.5,5,0.5
7.1,NA,NA,0.5,5,0.5
7.2,NA,NA,0.5,5,0.5
7.3,NA,NA,0.5,5,0.5
7.4,NA,NA,0.5,5,0.5
7.5,NA,NA,0.5,5,0.5
7.6,NA,NA,0.5,5,0.5
7.7,NA,NA,0.5,5,0.5
7.8,NA,NA,0.5,5,0.5
7.9,NA,NA,0.5,5,0.5
8,NA,NA,0.5,5,0.5
8.1,NA,NA,0.5,5,0.5
8.2,NA,NA,0.5,5,0.5
8.3,NA,NA,0.5,5,0.5
8.4,NA,NA,0.5,5,0.5
8.5,NA,NA,0.5,5,0.5
8.6,NA,NA,0.5,5,0.5
8.7,NA,NA,0.5,5,0.5
8.8,NA,NA,0.5,5,0.5
8.9,NA,NA,0.5,5,0.5
9,NA,NA,0.5,5,0.5
9.1,NA,NA,0.5,5,0.5
9.2,NA,NA,0.5,5,0.5
9.3,NA,NA,0.5,5,0.5
9.4,NA,NA,0.5,5,0.5
9.5,NA,NA,0.5,5,0.5
9.6,NA,NA,0.5,5,0.5
9.7,NA,NA,0.5,5,0.5
9.8,NA,NA,0.5,5,0.5
9.9,NA,NA,0.5,5,0.5
10,NA,NA,0.5,5,0.5
1,NA,NA,0.5,5,1
1.1,NA,NA,0.5,5,1
1.2,0,NA,0.5,5,1
1.3,NA,NA,0.5,5,1
1.4,0,0,0.5,5,1
1.5,0.25,0.064549722,0.5,5,1
1.6,0,0,0.5,5,1
1.7,0.090909091,0.038924947,0.5,5,1
1.8,0.1,0.040824829,0.5,5,1
1.9,0.583333333,0.260874597,0.5,5,1
2,2.666666667,0.827982823,0.5,5,1
2.1,2,0.613505411,0.5,5,1
2.2,4.318181818,1.094656764,0.5,5,1
2.3,4,1.630820183,0.5,5,1
2.4,17.21666667,5.284242201,0.5,5,1
2.5,10.74747475,3.58124097,0.5,5,1
2.6,7.173469388,3.306144728,0.5,5,1
2.7,24.06081081,9.230903267,0.5,5,1
2.8,36.04433498,10.99439026,0.5,5,1
2.9,43.54333333,17.83081088,0.5,5,1
3,56.08333333,16.09159938,0.5,5,1
3.1,84.32371134,22.84131854,0.5,5,1
3.2,110.7917305,28.77992516,0.5,5,1
3.3,144.2575758,31.6843908,0.5,5,1
3.4,173.7235169,34.74382461,0.5,5,1
3.5,217.4324786,51.15905873,0.5,5,1
3.6,337.9873773,79.26454262,0.5,5,1
3.7,396.454488,88.54556559,0.5,5,1
3.8,541.3346501,109.8520705,0.5,5,1
3.9,673.6819326,123.5926371,0.5,5,1
4,844.7152642,138.2102208,0.5,5,1
4.1,1129.077038,152.8524528,0.5,5,1
4.2,1424.720129,154.771668,0.5,5,1
4.3,1606.322069,149.6717354,0.5,5,1
4.4,1769.086022,142.2732178,0.5,5,1
4.5,1835.765917,134.213455,0.5,5,1
4.6,1860.813799,128.092986,0.5,5,1
4.7,1853.377548,122.2318819,0.5,5,1
4.8,1847.821352,117.3619866,0.5,5,1
4.9,1820.726906,113.6151742,0.5,5,1
5,1772.101496,108.2864612,0.5,5,1
5.1,1732.313974,104.2431989,0.5,5,1
5.2,1683.221532,101.2776719,0.5,5,1
5.3,1604.522318,98.01727942,0.5,5,1
5.4,1537.060752,93.44885664,0.5,5,1
5.5,1468.523044,90.49690459,0.5,5,1
5.6,1413.453634,85.05803942,0.5,5,1
5.7,1354.333724,77.66470752,0.5,5,1
5.8,1347.936202,70.41777304,0.5,5,1
5.9,1322.839024,68.99076125,0.5,5,1
6,1276.245283,63.92520622,0.5,5,1
6.1,1095.933333,44.03917267,0.5,5,1
6.2,1195,NA,0.5,5,1
6.3,1107,NA,0.5,5,1
6.4,NA,NA,0.5,5,1
6.5,NA,NA,0.5,5,1
6.6,NA,NA,0.5,5,1
6.7,NA,NA,0.5,5,1
6.8,NA,NA,0.5,5,1
6.9,NA,NA,0.5,5,1
7,NA,NA,0.5,5,1
7.1,NA,NA,0.5,5,1
7.2,NA,NA,0.5,5,1
7.3,NA,NA,0.5,5,1
7.4,NA,NA,0.5,5,1
7.5,NA,NA,0.5,5,1
7.6,NA,NA,0.5,5,1
7.7,NA,NA,0.5,5,1
7.8,NA,NA,0.5,5,1
7.9,NA,NA,0.5,5,1
8,NA,NA,0.5,5,1
8.1,NA,NA,0.5,5,1
8.2,NA,NA,0.5,5,1
8.3,NA,NA,0.5,5,1
8.4,NA,NA,0.5,5,1
8.5,NA,NA,0.5,5,1
8.6,NA,NA,0.5,5,1
8.7,NA,NA,0.5,5,1
8.8,NA,NA,0.5,5,1
8.9,NA,NA,0.5,5,1
9,NA,NA,0.5,5,1
9.1,NA,NA,0.5,5,1
9.2,NA,NA,0.5,5,1
9.3,NA,NA,0.5,5,1
9.4,NA,NA,0.5,5,1
9.5,NA,NA,0.5,5,1
9.6,NA,NA,0.5,5,1
9.7,NA,NA,0.5,5,1
9.8,NA,NA,0.5,5,1
9.9,NA,NA,0.5,5,1
10,NA,NA,0.5,5,1
1,0,NA,1,5,0.1
1.1,0,NA,1,5,0.1
1.2,0,NA,1,5,0.1
1.3,0,0,1,5,0.1
1.4,NA,NA,1,5,0.1
1.5,400,64.28962245,1,5,0.1
1.6,406.3333333,89.96595035,1,5,0.1
1.7,134.1333333,38.68169454,1,5,0.1
1.8,331.2777778,64.77479547,1,5,0.1
1.9,124.95,39.34513222,1,5,0.1
2,130.2962963,36.59975505,1,5,0.1
2.1,145.6190476,33.91999107,1,5,0.1
2.2,86.19354839,33.98170127,1,5,0.1
2.3,159.8548387,48.15302819,1,5,0.1
2.4,423.9066667,92.80219732,1,5,0.1
2.5,457.0140845,89.65814242,1,5,0.1
2.6,426.6528497,79.80659224,1,5,0.1
2.7,481.8446215,83.47104685,1,5,0.1
2.8,453.726817,75.35889596,1,5,0.1
2.9,450.585086,72.74690836,1,5,0.1
3,512.1808973,77.34761711,1,5,0.1
3.1,491.2823804,76.53506257,1,5,0.1
3.2,501.0584906,76.96394394,1,5,0.1
3.3,515.3763524,82.11069197,1,5,0.1
3.4,571.2063722,99.82724112,1,5,0.1
3.5,655.8968692,115.0463232,1,5,0.1
3.6,759.3525603,130.3737173,1,5,0.1
3.7,931.3738001,149.139813,1,5,0.1
3.8,1221.812906,166.9499053,1,5,0.1
3.9,1498.036885,173.0240355,1,5,0.1
4,1703.252605,163.2011638,1,5,0.1
4.1,1889.408572,155.8121466,1,5,0.1
4.2,1939.1954,146.3436716,1,5,0.1
4.3,1985.006757,135.6582003,1,5,0.1
4.4,1983.84214,126.8986723,1,5,0.1
4.5,1941.984489,121.1758667,1,5,0.1
4.6,1893.852896,116.8968261,1,5,0.1
4.7,1826.896523,113.4502134,1,5,0.1
4.8,1729.781457,109.890425,1,5,0.1
4.9,1664.239438,106.1006488,1,5,0.1
5,1572.327385,104.1856068,1,5,0.1
5.1,1485.937682,101.6198215,1,5,0.1
5.2,1392.289204,98.8351084,1,5,0.1
5.3,1297.894553,95.89632094,1,5,0.1
5.4,1215.991294,90.61313987,1,5,0.1
5.5,1145.411106,86.01073388,1,5,0.1
5.6,1090.425125,80.54179966,1,5,0.1
5.7,1053.464441,74.41812715,1,5,0.1
5.8,1038.643199,69.30881837,1,5,0.1
5.9,996.6989091,62.41603165,1,5,0.1
6,939.5854271,56.59780052,1,5,0.1
6.1,845.6455696,48.39678875,1,5,0.1
6.2,860.5333333,52.82028982,1,5,0.1
6.3,598,NA,1,5,0.1
6.4,NA,NA,1,5,0.1
6.5,NA,NA,1,5,0.1
6.6,NA,NA,1,5,0.1
6.7,NA,NA,1,5,0.1
6.8,NA,NA,1,5,0.1
6.9,NA,NA,1,5,0.1
7,NA,NA,1,5,0.1
7.1,NA,NA,1,5,0.1
7.2,NA,NA,1,5,0.1
7.3,NA,NA,1,5,0.1
7.4,NA,NA,1,5,0.1
7.5,NA,NA,1,5,0.1
7.6,NA,NA,1,5,0.1
7.7,NA,NA,1,5,0.1
7.8,NA,NA,1,5,0.1
7.9,NA,NA,1,5,0.1
8,NA,NA,1,5,0.1
8.1,NA,NA,1,5,0.1
8.2,NA,NA,1,5,0.1
8.3,NA,NA,1,5,0.1
8.4,NA,NA,1,5,0.1
8.5,NA,NA,1,5,0.1
8.6,NA,NA,1,5,0.1
8.7,NA,NA,1,5,0.1
8.8,NA,NA,1,5,0.1
8.9,NA,NA,1,5,0.1
9,NA,NA,1,5,0.1
9.1,NA,NA,1,5,0.1
9.2,NA,NA,1,5,0.1
9.3,NA,NA,1,5,0.1
9.4,NA,NA,1,5,0.1
9.5,NA,NA,1,5,0.1
9.6,NA,NA,1,5,0.1
9.7,NA,NA,1,5,0.1
9.8,NA,NA,1,5,0.1
9.9,NA,NA,1,5,0.1
10,NA,NA,1,5,0.1
1,NA,NA,1,5,0.5
1.1,NA,NA,1,5,0.5
1.2,NA,NA,1,5,0.5
1.3,1.666666667,0.372677996,1,5,0.5
1.4,NA,NA,1,5,0.5
1.5,203,49.85679493,1,5,0.5
1.6,0.2,0.057735027,1,5,0.5
1.7,8.571428571,2.453859933,1,5,0.5
1.8,26.23076923,7.620723545,1,5,0.5
1.9,188.75,61.47170081,1,5,0.5
2,102.75,45.64941043,1,5,0.5
2.1,188.7857143,46.22573914,1,5,0.5
2.2,206.0263158,64.59952505,1,5,0.5
2.3,231.0961538,62.32163181,1,5,0.5
2.4,270.4027778,77.08822657,1,5,0.5
2.5,203.9224138,67.83944206,1,5,0.5
2.6,187.5921053,62.95345412,1,5,0.5
2.7,402.8838384,94.77663488,1,5,0.5
2.8,327.7790262,101.0847885,1,5,0.5
2.9,333.4556355,93.76631897,1,5,0.5
3,457.8465804,123.0907357,1,5,0.5
3.1,489.873913,121.3012842,1,5,0.5
3.2,576.3795872,142.18027,1,5,0.5
3.3,598.6841629,139.919716,1,5,0.5
3.4,632.2994693,139.962029,1,5,0.5
3.5,695.0646636,144.2785411,1,5,0.5
3.6,720.0560142,141.0359874,1,5,0.5
3.7,915.0997033,166.0137774,1,5,0.5
3.8,932.4755319,157.1919567,1,5,0.5
3.9,1125.509519,172.1248607,1,5,0.5
4,1286.080866,177.5037835,1,5,0.5
4.1,1535.745023,179.887071,1,5,0.5
4.2,1781.259887,178.5846228,1,5,0.5
4.3,1897.874555,168.284802,1,5,0.5
4.4,1973.431915,160.2962931,1,5,0.5
4.5,2001.796309,153.0343789,1,5,0.5
4.6,2000.344749,145.7191889,1,5,0.5
4.7,1962.065638,137.7142346,1,5,0.5
4.8,1883.533799,132.3077849,1,5,0.5
4.9,1844.677959,127.7281341,1,5,0.5
5,1771.538559,121.9929822,1,5,0.5
5.1,1692.968834,118.3788913,1,5,0.5
5.2,1606.673736,114.2949843,1,5,0.5
5.3,1526.086412,111.4643051,1,5,0.5
5.4,1433.854453,106.2781771,1,5,0.5
5.5,1339.446647,100.7939312,1,5,0.5
5.6,1275.42822,94.63637258,1,5,0.5
5.7,1221.502897,88.14759873,1,5,0.5
5.8,1198.352188,80.33362505,1,5,0.5
5.9,1170.275823,71.54281783,1,5,0.5
6,1208.343482,67.99493153,1,5,0.5
6.1,1169.056426,63.3784906,1,5,0.5
6.2,1319.156863,77.90831095,1,5,0.5
6.3,1130,68.81845077,1,5,0.5
6.4,346,NA,1,5,0.5
6.5,NA,NA,1,5,0.5
6.6,NA,NA,1,5,0.5
6.7,NA,NA,1,5,0.5
6.8,NA,NA,1,5,0.5
6.9,NA,NA,1,5,0.5
7,NA,NA,1,5,0.5
7.1,NA,NA,1,5,0.5
7.2,NA,NA,1,5,0.5
7.3,NA,NA,1,5,0.5
7.4,NA,NA,1,5,0.5
7.5,NA,NA,1,5,0.5
7.6,NA,NA,1,5,0.5
7.7,NA,NA,1,5,0.5
7.8,NA,NA,1,5,0.5
7.9,NA,NA,1,5,0.5
8,NA,NA,1,5,0.5
8.1,NA,NA,1,5,0.5
8.2,NA,NA,1,5,0.5
8.3,NA,NA,1,5,0.5
8.4,NA,NA,1,5,0.5
8.5,NA,NA,1,5,0.5
8.6,NA,NA,1,5,0.5
8.7,NA,NA,1,5,0.5
8.8,NA,NA,1,5,0.5
8.9,NA,NA,1,5,0.5
9,NA,NA,1,5,0.5
9.1,NA,NA,1,5,0.5
9.2,NA,NA,1,5,0.5
9.3,NA,NA,1,5,0.5
9.4,NA,NA,1,5,0.5
9.5,NA,NA,1,5,0.5
9.6,NA,NA,1,5,0.5
9.7,NA,NA,1,5,0.5
9.8,NA,NA,1,5,0.5
9.9,NA,NA,1,5,0.5
10,NA,NA,1,5,0.5
1,NA,NA,1,5,1
1.1,NA,NA,1,5,1
1.2,NA,NA,1,5,1
1.3,0,0,1,5,1
1.4,0,0,1,5,1
1.5,1.875,0.361461978,1,5,1
1.6,5.8,1.674315781,1,5,1
1.7,0.714285714,0.122798066,1,5,1
1.8,0.111111111,0.043033148,1,5,1
1.9,53.21428571,21.97482118,1,5,1
2,14.25,7.983247859,1,5,1
2.1,69.03571429,24.34906854,1,5,1
2.2,57.16666667,23.5460441,1,5,1
2.3,78.08064516,25.14229774,1,5,1
2.4,142.6103896,53.29876959,1,5,1
2.5,203.3235294,59.84691737,1,5,1
2.6,167.1101695,57.40792897,1,5,1
2.7,295.6787565,71.61837888,1,5,1
2.8,216.0716981,58.72578355,1,5,1
2.9,267.0027933,67.47088489,1,5,1
3,277.3440644,60.01951468,1,5,1
3.1,280.5184615,74.05122956,1,5,1
3.2,326.8171642,81.3285717,1,5,1
3.3,379.0978947,93.25735529,1,5,1
3.4,491.1123779,121.1286783,1,5,1
3.5,540.3016801,131.9826065,1,5,1
3.6,575.8213828,128.4442321,1,5,1
3.7,718.5852449,144.0257287,1,5,1
3.8,715.4844939,135.2104837,1,5,1
3.9,854.8734247,150.4813791,1,5,1
4,970.9207566,157.3651122,1,5,1
4.1,1201.313707,168.6166113,1,5,1
4.2,1487.62034,177.3228614,1,5,1
4.3,1681.995331,173.1864572,1,5,1
4.4,1850.851777,172.6105536,1,5,1
4.5,1904.414878,162.8262779,1,5,1
4.6,1976.343698,158.4066791,1,5,1
4.7,1943.264383,149.4260236,1,5,1
4.8,1923.662596,142.0892862,1,5,1
4.9,1881.464876,137.1573354,1,5,1
5,1842.346571,131.6941964,1,5,1
5.1,1776.078176,126.5098634,1,5,1
5.2,1701.41963,123.0735119,1,5,1
5.3,1641.164271,118.1679281,1,5,1
5.4,1535.263969,113.5810777,1,5,1
5.5,1458.041327,109.3050845,1,5,1
5.6,1378.619212,102.1234361,1,5,1
5.7,1307.348772,95.62924077,1,5,1
5.8,1261.978605,88.19171208,1,5,1
5.9,1230.218826,81.64891814,1,5,1
6,1218.055684,73.74601193,1,5,1
6.1,1255.728155,71.2619689,1,5,1
6.2,1226.354651,66.72278294,1,5,1
6.3,1191.862069,58.87303454,1,5,1
6.4,1414,92.19996385,1,5,1
6.5,NA,NA,1,5,1
6.6,NA,NA,1,5,1
6.7,NA,NA,1,5,1
6.8,NA,NA,1,5,1
6.9,NA,NA,1,5,1
7,NA,NA,1,5,1
7.1,NA,NA,1,5,1
7.2,NA,NA,1,5,1
7.3,NA,NA,1,5,1
7.4,NA,NA,1,5,1
7.5,NA,NA,1,5,1
7.6,NA,NA,1,5,1
7.7,NA,NA,1,5,1
7.8,NA,NA,1,5,1
7.9,NA,NA,1,5,1
8,NA,NA,1,5,1
8.1,NA,NA,1,5,1
8.2,NA,NA,1,5,1
8.3,NA,NA,1,5,1
8.4,NA,NA,1,5,1
8.5,NA,NA,1,5,1
8.6,NA,NA,1,5,1
8.7,NA,NA,1,5,1
8.8,NA,NA,1,5,1
8.9,NA,NA,1,5,1
9,NA,NA,1,5,1
9.1,NA,NA,1,5,1
9.2,NA,NA,1,5,1
9.3,NA,NA,1,5,1
9.4,NA,NA,1,5,1
9.5,NA,NA,1,5,1
9.6,NA,NA,1,5,1
9.7,NA,NA,1,5,1
9.8,NA,NA,1,5,1
9.9,NA,NA,1,5,1
10,NA,NA,1,5,1
